email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
user@myspace.com,myspace.com,MySpace,2018-11-28,Unauthorized Access,Emails+Passwords,***Gcb,Yes
security@dropbox.com,dropbox.com,Dropbox,2013-12-10,API Exploit,Personal Information,***VkZ,Yes
dev@dropbox.com,dropbox.com,Dropbox,2014-09-19,Credential Stuffing,Usernames+Passwords,Not Available,No
user@adobe.com,adobe.com,Adobe,2020-07-05,Unauthorized Access,Security Questions,Not Available,No
security@linkedin.com,linkedin.com,LinkedIn,2021-07-30,Web Vulnerability,Usernames+Passwords,Not Available,No
security@dropbox.com,dropbox.com,Dropbox,2024-03-18,Database Leak,Emails+Phone Numbers,Not Available,No
info@dropbox.com,dropbox.com,Dropbox,2017-06-02,Insider Leak,Public Profile Data,***yKg,Yes
user@myspace.com,myspace.com,MySpace,2014-04-21,Unauthorized Access,Security Questions,***1B6,Yes
dev@facebook.com,facebook.com,Facebook,2013-07-06,Phishing,Personal Information,***bHb,Yes
dev@twitter.com,twitter.com,Twitter,2021-04-29,Database Leak,Emails+Phone Numbers,***8iP,Yes
info@dropbox.com,dropbox.com,Dropbox,2016-10-24,API Exploit,Emails+Phone Numbers,Not Available,No
admin@canva.com,canva.com,Canva,2017-04-06,Web Vulnerability,Security Questions,Not Available,No
employee@canva.com,canva.com,Canva,2023-06-09,Credential Stuffing,Usernames+Passwords,Not Available,No
info@marriott.com,marriott.com,Marriott,2018-10-03,API Exploit,Emails+Passwords,***tJ6,Yes
admin@equifax.com,equifax.com,Equifax,2015-07-10,Insider Leak,Personal Information,***IVK,Yes
dev@facebook.com,facebook.com,Facebook,2023-03-19,Social Engineering,Public Profile Data,***cwX,Yes
security@adobe.com,adobe.com,Adobe,2013-01-04,API Exploit,Personal Information,Not Available,No
contact@myspace.com,myspace.com,MySpace,2018-07-14,Insider Leak,Personal Information,Not Available,No
info@canva.com,canva.com,Canva,2014-12-24,Phishing,Security Questions,Not Available,No
employee@marriott.com,marriott.com,Marriott,2019-08-08,Insider Leak,Emails+Passwords,***nIt,Yes
security@canva.com,canva.com,Canva,2023-09-30,Web Vulnerability,Personal Information,Not Available,No
employee@adobe.com,adobe.com,Adobe,2015-09-10,Social Engineering,Security Questions,Not Available,No
security@yahoo.com,yahoo.com,Yahoo,2020-07-25,Phishing,Public Profile Data,***1PC,Yes
contact@yahoo.com,yahoo.com,Yahoo,2017-06-22,Web Vulnerability,Usernames+Passwords,Not Available,No
dev@twitter.com,twitter.com,Twitter,2014-09-22,Phishing,Public Profile Data,***60J,Yes
admin@marriott.com,marriott.com,Marriott,2023-03-12,Unauthorized Access,Personal Information,***3LW,Yes
info@myspace.com,myspace.com,MySpace,2023-09-19,Unauthorized Access,Personal Information,Not Available,No
security@yahoo.com,yahoo.com,Yahoo,2022-03-07,Database Leak,Emails+Phone Numbers,***Qfx,Yes
employee@twitter.com,twitter.com,Twitter,2018-12-17,Phishing,Public Profile Data,Not Available,No
dev@facebook.com,facebook.com,Facebook,2014-12-30,Unauthorized Access,Security Questions,***HV7,Yes
info@marriott.com,marriott.com,Marriott,2022-03-26,Phishing,Public Profile Data,***iOG,Yes
contact@equifax.com,equifax.com,Equifax,2023-05-12,API Exploit,Public Profile Data,***NHn,Yes
admin@canva.com,canva.com,Canva,2023-02-12,Web Vulnerability,Emails+Passwords,Not Available,No
admin@marriott.com,marriott.com,Marriott,2017-12-24,Web Vulnerability,Public Profile Data,***Kve,Yes
security@equifax.com,equifax.com,Equifax,2024-11-06,Web Vulnerability,Personal Information,Not Available,No
user@facebook.com,facebook.com,Facebook,2023-06-05,Social Engineering,Emails+Phone Numbers,Not Available,No
admin@adobe.com,adobe.com,Adobe,2023-11-08,Phishing,Public Profile Data,***CP3,Yes
employee@adobe.com,adobe.com,Adobe,2016-06-14,Database Leak,Emails+Passwords,Not Available,No
support@facebook.com,facebook.com,Facebook,2017-11-08,Phishing,Personal Information,Not Available,No
employee@linkedin.com,linkedin.com,LinkedIn,2013-01-02,Phishing,Usernames+Passwords,***zeY,Yes
info@equifax.com,equifax.com,Equifax,2020-03-17,Social Engineering,Public Profile Data,Not Available,No
admin@yahoo.com,yahoo.com,Yahoo,2022-02-18,Web Vulnerability,Usernames+Passwords,***u2U,Yes
admin@twitter.com,twitter.com,Twitter,2020-08-26,Insider Leak,Usernames+Passwords,***Snn,Yes
dev@marriott.com,marriott.com,Marriott,2019-03-16,Credential Stuffing,Emails+Phone Numbers,Not Available,No
contact@myspace.com,myspace.com,MySpace,2023-03-23,Web Vulnerability,Security Questions,Not Available,No
security@equifax.com,equifax.com,Equifax,2019-05-20,Social Engineering,Emails+Phone Numbers,Not Available,No
employee@yahoo.com,yahoo.com,Yahoo,2013-02-01,Insider Leak,Usernames+Passwords,Not Available,No
dev@dropbox.com,dropbox.com,Dropbox,2013-01-28,Insider Leak,Usernames+Passwords,***BTq,Yes
info@dropbox.com,dropbox.com,Dropbox,2014-12-22,Phishing,Emails+Passwords,***PlE,Yes
