email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
user@facebook.com,facebook.com,Facebook,2022-08-24,Web Vulnerability,Public Profile Data,***fTj,Yes
security@linkedin.com,linkedin.com,LinkedIn,2016-01-10,Web Vulnerability,Usernames+Passwords,Not Available,No
dev@twitter.com,twitter.com,Twitter,2017-09-13,Web Vulnerability,Emails+Phone Numbers,Not Available,No
support@canva.com,canva.com,Canva,2020-02-21,Unauthorized Access,Usernames+Passwords,***gLb,Yes
dev@facebook.com,facebook.com,Facebook,2013-07-23,Insider Leak,Emails+Passwords,***F1p,Yes
security@equifax.com,equifax.com,Equifax,2022-07-29,Insider Leak,Personal Information,***U7n,Yes
user@myspace.com,myspace.com,MySpace,2014-01-25,API Exploit,Usernames+Passwords,***vRb,Yes
support@yahoo.com,yahoo.com,Yahoo,2015-03-14,Database Leak,Usernames+Passwords,***b7N,Yes
info@adobe.com,adobe.com,Adobe,2015-11-19,Phishing,Usernames+Passwords,Not Available,No
info@yahoo.com,yahoo.com,Yahoo,2023-04-16,Web Vulnerability,Usernames+Passwords,Not Available,No
contact@facebook.com,facebook.com,Facebook,2020-03-28,Unauthorized Access,Emails+Phone Numbers,***lGM,Yes
admin@canva.com,canva.com,Canva,2016-10-23,Credential Stuffing,Emails+Passwords,***bPE,Yes
user@myspace.com,myspace.com,MySpace,2013-06-30,Database Leak,Emails+Phone Numbers,Not Available,No
admin@myspace.com,myspace.com,MySpace,2018-12-28,Credential Stuffing,Security Questions,***rYP,Yes
dev@marriott.com,marriott.com,Marriott,2019-09-22,Credential Stuffing,Emails+Passwords,***wwj,Yes
support@equifax.com,equifax.com,Equifax,2017-08-12,Database Leak,Emails+Phone Numbers,***q9r,Yes
admin@canva.com,canva.com,Canva,2016-12-19,Phishing,Public Profile Data,***dyS,Yes
user@facebook.com,facebook.com,Facebook,2014-11-21,Credential Stuffing,Emails+Phone Numbers,***WaQ,Yes
dev@canva.com,canva.com,Canva,2022-06-08,API Exploit,Emails+Phone Numbers,***TUA,Yes
user@marriott.com,marriott.com,Marriott,2022-10-10,Insider Leak,Emails+Passwords,***RVh,Yes
employee@canva.com,canva.com,Canva,2019-11-12,Web Vulnerability,Personal Information,***cIT,Yes
dev@equifax.com,equifax.com,Equifax,2019-05-23,Credential Stuffing,Personal Information,Not Available,No
admin@adobe.com,adobe.com,Adobe,2023-09-26,Social Engineering,Personal Information,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2017-06-05,Insider Leak,Personal Information,***kmU,Yes
dev@myspace.com,myspace.com,MySpace,2015-10-05,Credential Stuffing,Usernames+Passwords,***ih5,Yes
support@myspace.com,myspace.com,MySpace,2016-08-10,Social Engineering,Security Questions,Not Available,No
admin@dropbox.com,dropbox.com,Dropbox,2024-12-16,API Exploit,Personal Information,Not Available,No
security@twitter.com,twitter.com,Twitter,2013-01-31,Phishing,Public Profile Data,***Nae,Yes
employee@canva.com,canva.com,Canva,2022-09-30,Insider Leak,Usernames+Passwords,Not Available,No
admin@myspace.com,myspace.com,MySpace,2018-04-16,Unauthorized Access,Emails+Phone Numbers,Not Available,No
security@adobe.com,adobe.com,Adobe,2024-01-31,Unauthorized Access,Emails+Passwords,***PDm,Yes
support@linkedin.com,linkedin.com,LinkedIn,2020-08-09,Web Vulnerability,Personal Information,Not Available,No
security@myspace.com,myspace.com,MySpace,2015-05-07,API Exploit,Public Profile Data,***aPo,Yes
employee@yahoo.com,yahoo.com,Yahoo,2021-05-25,Unauthorized Access,Emails+Phone Numbers,Not Available,No
info@yahoo.com,yahoo.com,Yahoo,2017-01-22,Insider Leak,Emails+Phone Numbers,***Edn,Yes
info@facebook.com,facebook.com,Facebook,2019-06-14,Database Leak,Emails+Passwords,***a8m,Yes
info@marriott.com,marriott.com,Marriott,2016-01-26,Insider Leak,Emails+Phone Numbers,***9cT,Yes
contact@twitter.com,twitter.com,Twitter,2014-11-06,Social Engineering,Personal Information,***poF,Yes
info@marriott.com,marriott.com,Marriott,2016-07-20,Credential Stuffing,Usernames+Passwords,***t4G,Yes
employee@myspace.com,myspace.com,MySpace,2017-09-20,Database Leak,Usernames+Passwords,Not Available,No
info@equifax.com,equifax.com,Equifax,2015-07-18,Insider Leak,Personal Information,***37I,Yes
dev@equifax.com,equifax.com,Equifax,2015-01-16,Insider Leak,Security Questions,Not Available,No
admin@linkedin.com,linkedin.com,LinkedIn,2022-11-28,Social Engineering,Public Profile Data,***qbL,Yes
user@linkedin.com,linkedin.com,LinkedIn,2024-02-10,Unauthorized Access,Personal Information,***not,Yes
dev@linkedin.com,linkedin.com,LinkedIn,2022-05-04,Phishing,Personal Information,***WwS,Yes
support@twitter.com,twitter.com,Twitter,2023-03-25,Database Leak,Emails+Phone Numbers,Not Available,No
contact@canva.com,canva.com,Canva,2017-03-20,API Exploit,Personal Information,Not Available,No
dev@canva.com,canva.com,Canva,2018-04-10,API Exploit,Usernames+Passwords,***kd5,Yes
dev@dropbox.com,dropbox.com,Dropbox,2016-06-07,Social Engineering,Public Profile Data,***WFW,Yes
info@facebook.com,facebook.com,Facebook,2024-03-04,Insider Leak,Emails+Passwords,Not Available,No
dev@equifax.com,equifax.com,Equifax,2022-08-21,Database Leak,Usernames+Passwords,Not Available,No
contact@yahoo.com,yahoo.com,Yahoo,2014-04-09,Database Leak,Usernames+Passwords,***6xc,Yes
contact@yahoo.com,yahoo.com,Yahoo,2024-10-13,Unauthorized Access,Public Profile Data,***Iky,Yes
admin@myspace.com,myspace.com,MySpace,2024-09-05,API Exploit,Security Questions,Not Available,No
