email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
contact@canva.com,canva.com,Canva,2018-03-02,Credential Stuffing,Usernames+Passwords,***nqO,Yes
dev@equifax.com,equifax.com,Equifax,2022-07-02,API Exploit,Public Profile Data,Not Available,No
support@twitter.com,twitter.com,Twitter,2019-11-29,API Exploit,Usernames+Passwords,Not Available,No
contact@linkedin.com,linkedin.com,LinkedIn,2018-01-23,API Exploit,Emails+Phone Numbers,Not Available,No
security@dropbox.com,dropbox.com,Dropbox,2018-12-11,Insider Leak,Emails+Passwords,Not Available,No
dev@facebook.com,facebook.com,Facebook,2013-01-23,API Exploit,Security Questions,***hw6,Yes
support@marriott.com,marriott.com,Marriott,2021-08-03,Social Engineering,Emails+Passwords,***Kg8,Yes
dev@linkedin.com,linkedin.com,LinkedIn,2022-01-18,Unauthorized Access,Usernames+Passwords,Not Available,No
user@dropbox.com,dropbox.com,Dropbox,2023-11-19,Database Leak,Emails+Passwords,Not Available,No
user@facebook.com,facebook.com,Facebook,2022-04-05,Credential Stuffing,Public Profile Data,***qun,Yes
admin@dropbox.com,dropbox.com,Dropbox,2023-05-16,Web Vulnerability,Security Questions,***jxg,Yes
admin@yahoo.com,yahoo.com,Yahoo,2018-06-27,Phishing,Emails+Passwords,Not Available,No
admin@canva.com,canva.com,Canva,2024-04-10,Insider Leak,Emails+Phone Numbers,***bEB,Yes
info@canva.com,canva.com,Canva,2018-09-28,Web Vulnerability,Usernames+Passwords,***6u0,Yes
contact@dropbox.com,dropbox.com,Dropbox,2021-10-15,Database Leak,Usernames+Passwords,Not Available,No
support@twitter.com,twitter.com,Twitter,2021-12-16,Unauthorized Access,Security Questions,Not Available,No
support@yahoo.com,yahoo.com,Yahoo,2017-03-28,Insider Leak,Emails+Phone Numbers,Not Available,No
dev@myspace.com,myspace.com,MySpace,2013-12-07,Phishing,Emails+Phone Numbers,Not Available,No
user@marriott.com,marriott.com,Marriott,2024-02-17,Social Engineering,Public Profile Data,Not Available,No
info@equifax.com,equifax.com,Equifax,2024-08-07,Unauthorized Access,Emails+Phone Numbers,***dMr,Yes
admin@dropbox.com,dropbox.com,Dropbox,2014-05-03,Insider Leak,Emails+Passwords,***Jzl,Yes
dev@canva.com,canva.com,Canva,2021-12-27,Insider Leak,Emails+Phone Numbers,***Iqj,Yes
info@facebook.com,facebook.com,Facebook,2015-07-19,Insider Leak,Personal Information,***PgM,Yes
employee@facebook.com,facebook.com,Facebook,2020-06-20,Phishing,Personal Information,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2024-05-11,Web Vulnerability,Emails+Phone Numbers,***Vk0,Yes
dev@marriott.com,marriott.com,Marriott,2021-12-18,Insider Leak,Public Profile Data,***AWo,Yes
security@dropbox.com,dropbox.com,Dropbox,2014-12-25,API Exploit,Usernames+Passwords,***bEF,Yes
support@equifax.com,equifax.com,Equifax,2023-02-24,Insider Leak,Emails+Passwords,Not Available,No
contact@myspace.com,myspace.com,MySpace,2015-08-31,Insider Leak,Emails+Passwords,Not Available,No
contact@facebook.com,facebook.com,Facebook,2023-07-24,API Exploit,Emails+Passwords,Not Available,No
security@dropbox.com,dropbox.com,Dropbox,2015-05-24,API Exploit,Emails+Passwords,Not Available,No
dev@adobe.com,adobe.com,Adobe,2017-02-16,Social Engineering,Usernames+Passwords,Not Available,No
employee@equifax.com,equifax.com,Equifax,2018-09-09,Web Vulnerability,Public Profile Data,Not Available,No
dev@canva.com,canva.com,Canva,2021-11-18,Web Vulnerability,Emails+Phone Numbers,Not Available,No
support@twitter.com,twitter.com,Twitter,2020-05-22,Database Leak,Emails+Passwords,Not Available,No
employee@equifax.com,equifax.com,Equifax,2018-12-06,Insider Leak,Usernames+Passwords,Not Available,No
employee@linkedin.com,linkedin.com,LinkedIn,2014-01-30,Phishing,Emails+Passwords,***03n,Yes
info@twitter.com,twitter.com,Twitter,2021-10-11,API Exploit,Usernames+Passwords,Not Available,No
info@facebook.com,facebook.com,Facebook,2023-04-22,Unauthorized Access,Security Questions,***12i,Yes
