email,domain,breach,breach_date,attack_type,data_exposed,password_hint,password_exposed
contact@marriott.com,marriott.com,Marriott,2016-01-22,Unauthorized Access,Emails+Phone Numbers,Not Available,No
user@adobe.com,adobe.com,Adobe,2022-05-13,Insider Leak,Security Questions,***GOc,Yes
info@marriott.com,marriott.com,Marriott,2015-05-25,Social Engineering,Emails+Passwords,Not Available,No
contact@marriott.com,marriott.com,Marriott,2015-09-11,Database Leak,Emails+Passwords,***rNs,Yes
user@equifax.com,equifax.com,Equifax,2013-09-01,Phishing,Personal Information,Not Available,No
admin@myspace.com,myspace.com,MySpace,2021-01-25,Insider Leak,Security Questions,***Q27,Yes
contact@facebook.com,facebook.com,Facebook,2013-10-14,Database Leak,Emails+Passwords,***UfT,Yes
dev@twitter.com,twitter.com,Twitter,2023-03-16,Social Engineering,Emails+Passwords,***ejM,Yes
dev@twitter.com,twitter.com,Twitter,2014-07-23,Phishing,Security Questions,Not Available,No
dev@yahoo.com,yahoo.com,Yahoo,2016-04-20,Phishing,Public Profile Data,Not Available,No
user@adobe.com,adobe.com,Adobe,2016-10-15,Database Leak,Usernames+Passwords,Not Available,No
contact@dropbox.com,dropbox.com,Dropbox,2022-07-14,Credential Stuffing,Personal Information,***Bgq,Yes
security@adobe.com,adobe.com,Adobe,2015-03-16,Web Vulnerability,Emails+Passwords,***Ow4,Yes
info@linkedin.com,linkedin.com,LinkedIn,2013-01-20,Social Engineering,Emails+Phone Numbers,Not Available,No
employee@equifax.com,equifax.com,Equifax,2019-02-14,Unauthorized Access,Security Questions,***re9,Yes
dev@twitter.com,twitter.com,Twitter,2020-07-08,Insider Leak,Emails+Passwords,***gGT,Yes
security@yahoo.com,yahoo.com,Yahoo,2017-03-07,Unauthorized Access,Security Questions,***i16,Yes
info@adobe.com,adobe.com,Adobe,2023-12-14,Phishing,Security Questions,***PVl,Yes
contact@facebook.com,facebook.com,Facebook,2020-03-30,Phishing,Public Profile Data,***3BM,Yes
support@linkedin.com,linkedin.com,LinkedIn,2014-05-21,Social Engineering,Public Profile Data,Not Available,No
user@linkedin.com,linkedin.com,LinkedIn,2023-01-01,Web Vulnerability,Security Questions,Not Available,No
user@linkedin.com,linkedin.com,LinkedIn,2015-08-04,Credential Stuffing,Security Questions,Not Available,No
contact@twitter.com,twitter.com,Twitter,2019-12-11,Social Engineering,Public Profile Data,Not Available,No
security@yahoo.com,yahoo.com,Yahoo,2019-11-19,Credential Stuffing,Security Questions,***Ubs,Yes
employee@marriott.com,marriott.com,Marriott,2016-09-22,Credential Stuffing,Personal Information,***q4G,Yes
admin@linkedin.com,linkedin.com,LinkedIn,2020-08-24,Database Leak,Personal Information,Not Available,No
dev@adobe.com,adobe.com,Adobe,2018-04-06,Insider Leak,Usernames+Passwords,Not Available,No
employee@canva.com,canva.com,Canva,2015-12-12,Unauthorized Access,Personal Information,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2019-06-15,Insider Leak,Public Profile Data,***gb4,Yes
dev@adobe.com,adobe.com,Adobe,2013-09-01,Social Engineering,Public Profile Data,Not Available,No
info@adobe.com,adobe.com,Adobe,2023-07-01,Web Vulnerability,Usernames+Passwords,***H6H,Yes
employee@canva.com,canva.com,Canva,2014-03-02,Unauthorized Access,Emails+Passwords,Not Available,No
admin@facebook.com,facebook.com,Facebook,2024-02-13,Insider Leak,Usernames+Passwords,Not Available,No
employee@myspace.com,myspace.com,MySpace,2023-06-05,Insider Leak,Public Profile Data,***G6m,Yes
info@facebook.com,facebook.com,Facebook,2023-10-26,Phishing,Security Questions,Not Available,No
employee@marriott.com,marriott.com,Marriott,2021-08-12,Social Engineering,Usernames+Passwords,***WNp,Yes
security@yahoo.com,yahoo.com,Yahoo,2018-03-13,Database Leak,Personal Information,***V8z,Yes
support@equifax.com,equifax.com,Equifax,2023-07-31,Database Leak,Security Questions,***MXE,Yes
dev@marriott.com,marriott.com,Marriott,2013-04-11,Insider Leak,Personal Information,***3zo,Yes
dev@canva.com,canva.com,Canva,2016-03-26,API Exploit,Public Profile Data,Not Available,No
support@marriott.com,marriott.com,Marriott,2015-10-12,Insider Leak,Security Questions,***aMN,Yes
info@canva.com,canva.com,Canva,2017-12-31,API Exploit,Emails+Phone Numbers,Not Available,No
security@facebook.com,facebook.com,Facebook,2015-09-20,Credential Stuffing,Usernames+Passwords,Not Available,No
info@myspace.com,myspace.com,MySpace,2017-06-25,Insider Leak,Public Profile Data,Not Available,No
info@twitter.com,twitter.com,Twitter,2019-11-18,Social Engineering,Emails+Passwords,***O6O,Yes
dev@adobe.com,adobe.com,Adobe,2015-01-20,Credential Stuffing,Usernames+Passwords,***6C6,Yes
info@marriott.com,marriott.com,Marriott,2017-01-09,Database Leak,Security Questions,***ff6,Yes
user@facebook.com,facebook.com,Facebook,2019-07-04,Unauthorized Access,Public Profile Data,***cqX,Yes
employee@linkedin.com,linkedin.com,LinkedIn,2022-04-13,Database Leak,Personal Information,Not Available,No
contact@myspace.com,myspace.com,MySpace,2013-08-17,Unauthorized Access,Public Profile Data,***LUI,Yes
user@yahoo.com,yahoo.com,Yahoo,2018-12-18,Unauthorized Access,Security Questions,Not Available,No
employee@facebook.com,facebook.com,Facebook,2014-06-26,Web Vulnerability,Public Profile Data,***BQ6,Yes
support@equifax.com,equifax.com,Equifax,2020-01-31,Insider Leak,Public Profile Data,Not Available,No
contact@equifax.com,equifax.com,Equifax,2024-06-17,Phishing,Emails+Phone Numbers,***hA9,Yes
security@myspace.com,myspace.com,MySpace,2021-07-01,Social Engineering,Emails+Passwords,***SaZ,Yes
admin@equifax.com,equifax.com,Equifax,2023-06-16,Phishing,Public Profile Data,***u8q,Yes
employee@equifax.com,equifax.com,Equifax,2020-08-23,Insider Leak,Security Questions,Not Available,No
info@marriott.com,marriott.com,Marriott,2013-08-29,Web Vulnerability,Public Profile Data,Not Available,No
employee@dropbox.com,dropbox.com,Dropbox,2017-08-10,Database Leak,Emails+Phone Numbers,***2Dq,Yes
admin@linkedin.com,linkedin.com,LinkedIn,2013-01-06,Insider Leak,Security Questions,Not Available,No
employee@facebook.com,facebook.com,Facebook,2018-04-02,API Exploit,Security Questions,Not Available,No
dev@linkedin.com,linkedin.com,LinkedIn,2020-10-07,Unauthorized Access,Emails+Phone Numbers,***M22,Yes
admin@facebook.com,facebook.com,Facebook,2020-04-06,Insider Leak,Emails+Passwords,Not Available,No
support@marriott.com,marriott.com,Marriott,2016-10-23,API Exploit,Usernames+Passwords,***glN,Yes
support@marriott.com,marriott.com,Marriott,2016-02-05,Phishing,Personal Information,***2Ss,Yes
dev@equifax.com,equifax.com,Equifax,2020-10-11,API Exploit,Public Profile Data,***hi8,Yes
support@twitter.com,twitter.com,Twitter,2014-05-28,Database Leak,Usernames+Passwords,***MVE,Yes
admin@linkedin.com,linkedin.com,LinkedIn,2016-03-30,Unauthorized Access,Emails+Passwords,***SzB,Yes
security@equifax.com,equifax.com,Equifax,2013-02-03,Insider Leak,Personal Information,***TmU,Yes
dev@twitter.com,twitter.com,Twitter,2015-05-20,Unauthorized Access,Personal Information,***qui,Yes
support@myspace.com,myspace.com,MySpace,2013-02-13,Insider Leak,Security Questions,Not Available,No
info@twitter.com,twitter.com,Twitter,2023-08-04,Phishing,Public Profile Data,Not Available,No
admin@twitter.com,twitter.com,Twitter,2017-08-08,Unauthorized Access,Emails+Phone Numbers,***425,Yes
info@yahoo.com,yahoo.com,Yahoo,2023-05-11,Unauthorized Access,Public Profile Data,Not Available,No
info@facebook.com,facebook.com,Facebook,2016-08-07,Insider Leak,Usernames+Passwords,Not Available,No
